review_overall,review_aroma,review_appearance,review_palate,review_taste
4.431818181818182,4.431818181818182,4.295454545454546,4.409090909090909,4.590909090909091
3.0,3.0,3.5,3.5,3.0
4.5,3.5,3.5,4.5,3.5
4.3125,4.15625,3.96875,4.34375,4.5
3.875,3.875,4.125,3.625,4.0
2.8333333333333335,2.6666666666666665,3.5,3.5,3.0
3.0,4.0,4.0,4.0,3.5
3.6666666666666665,3.611111111111111,3.962962962962963,3.6666666666666665,3.7222222222222223
2.65,3.0,3.35,3.05,2.8
3.5,4.0,3.5,4.0,4.0
3.75,3.75,3.75,4.0,3.75
4.0,4.0,4.0,4.0,4.0
4.0,3.5,4.0,3.5,4.0
3.925531914893617,4.117021276595745,4.0212765957446805,3.9680851063829787,4.117021276595745
3.0,3.5,4.0,3.5,2.5
3.0,3.0,3.4,2.7,3.2
3.7142857142857144,3.4285714285714284,3.4285714285714284,3.5,3.7142857142857144
2.5,4.5,4.0,4.0,3.5
3.0,2.5,3.5,2.5,3.5
3.0,3.0,3.0,3.0,3.0
3.227272727272727,3.227272727272727,3.090909090909091,2.9545454545454546,3.1818181818181817
3.5217391304347827,3.391304347826087,3.630434782608696,3.347826086956522,3.4130434782608696
3.8593073593073592,3.9242424242424243,4.084415584415584,3.705627705627706,3.826839826839827
4.0,4.0,3.8846153846153846,3.769230769230769,3.8846153846153846
4.0,4.5,3.8333333333333335,3.6666666666666665,4.166666666666667
4.0,3.0,4.0,4.0,3.5
4.0,4.0,3.5,3.5,4.0
4.0,4.0,3.5,3.5,4.0
4.0,4.0,3.5,4.0,4.0
3.5294117647058822,3.676470588235294,3.6176470588235294,3.676470588235294,3.6176470588235294
4.0,4.5,4.0,4.5,4.0
3.5,3.6666666666666665,3.8333333333333335,3.0,3.3333333333333335
3.5,3.423076923076923,4.115384615384615,3.423076923076923,3.4615384615384617
3.0,3.0,3.0,3.0,3.0
4.166666666666667,4.166666666666667,4.0,3.8333333333333335,4.0
